msg_size_bytes,avg_send_us,avg_recv_us,rtt_us,bandwidth_mbps
1,4.89,6.00,10.89,0.18
2,0.11,0.51,0.62,6.45
4,0.08,0.49,0.57,14.04
8,0.14,0.51,0.65,24.62
16,0.12,0.43,0.55,58.18
32,0.10,0.41,0.51,125.49
64,0.14,0.87,1.01,126.73
128,0.16,0.47,0.63,406.35
256,0.24,0.44,0.68,752.94
512,0.57,0.31,0.88,1163.64
1024,0.48,0.55,1.03,1988.35
2048,0.84,0.48,1.32,3103.03
4096,1.53,1.56,3.09,2651.13
8192,2.32,2.06,4.38,3740.64
16384,4.61,3.22,7.83,4184.93
32768,4.88,4.33,9.21,7115.74
65536,8.88,9.10,17.98,7289.88
131072,6.67,6.53,13.20,19859.39
262144,10.86,10.96,21.82,24027.86
524288,22.98,26.00,48.98,21408.25
1048576,45.01,49.31,94.32,22234.44
